,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF,Answers
2456,299.1,308.6,1555,36.6,104,0,0,0,0,0,0,1
931,295.5,305.9,1542,36.2,12,0,0,0,0,0,0,1
8978,296.9,307.6,1435,45.0,119,0,0,0,0,0,0,1
3197,300.0,309.1,1465,40.6,9,0,0,0,0,0,0,1
1067,296.9,307.8,1466,45.7,153,0,0,0,0,0,0,1
3879,302.6,311.7,1430,51.7,32,0,0,0,0,0,0,2
2761,299.8,309.3,1299,65.1,212,1,0,0,0,1,0,1
9649,299.1,310.0,1657,33.1,187,0,0,0,0,0,0,3
7870,300.6,312.1,1293,52.3,49,0,0,0,0,0,0,2
4053,301.9,310.9,2305,16.1,42,0,0,0,0,0,0,2
5716,302.3,312.0,1354,52.2,165,0,0,0,0,0,0,1
2108,299.4,309.0,1415,51.7,62,0,0,0,0,0,0,3
4162,302.0,310.4,1591,29.8,105,0,0,0,0,0,0,1
7321,299.8,310.2,1911,23.5,166,0,0,0,0,0,0,1
5402,302.7,312.3,1421,48.5,0,0,0,0,0,0,0,1
1260,297.6,309.0,1528,33.8,22,0,0,0,0,0,0,1
5174,304.2,313.5,1390,47.8,83,0,0,0,0,0,0,2
5512,302.8,312.2,1682,30.9,58,0,0,0,0,0,0,1
2581,299.2,309.1,1345,60.7,191,1,0,0,0,1,0,1
8370,298.8,309.8,1634,33.6,27,0,0,0,0,0,0,1
5037,304.1,313.2,1586,41.1,129,0,0,0,0,0,0,2
810,296.9,307.7,1550,39.7,124,0,0,0,0,0,0,1
8234,299.2,310.6,1534,39.7,83,0,0,0,0,0,0,1
2494,299.1,308.8,1329,53.6,207,1,0,0,0,1,0,1
2996,300.5,309.8,1508,37.8,150,0,0,0,0,0,0,2
8202,299.3,310.9,1669,32.4,5,0,0,0,0,0,0,1
2195,299.6,308.9,1613,30.8,80,0,0,0,0,0,0,1
3515,301.9,311.1,1605,40.0,179,0,0,0,0,0,0,2
3281,301.2,310.0,1445,45.6,18,0,0,0,0,0,0,2
9816,298.5,309.2,1721,29.4,170,0,0,0,0,0,0,2
1320,299.0,310.3,1540,38.1,182,0,0,0,0,0,0,2
5264,303.4,312.8,1376,53.4,98,0,0,0,0,0,0,1
2622,299.6,309.4,1642,30.3,80,0,0,0,0,0,0,2
1304,298.8,310.0,2098,19.6,148,0,0,0,0,0,0,1
2558,299.2,309.0,1881,23.9,137,0,0,0,0,0,0,2
6664,301.3,310.4,1538,38.4,195,0,0,0,0,0,0,1
863,296.0,306.7,1416,44.2,46,0,0,0,0,0,0,1
5844,301.4,311.1,1462,37.1,41,0,0,0,0,0,0,1
607,298.0,309.9,1565,33.9,40,0,0,0,0,0,0,2
580,297.8,309.8,1798,25.5,203,0,0,0,0,0,0,2
3134,300.2,309.6,1359,51.5,66,0,0,0,0,0,0,1
5256,303.5,313.0,1393,51.6,80,0,0,0,0,0,0,1
4871,303.7,312.4,1513,40.1,135,0,0,0,0,0,0,1
4233,302.2,310.9,1302,53.4,58,0,0,0,0,0,0,2
1323,298.9,310.1,1361,51.7,192,0,0,0,0,0,0,1
3536,302.0,311.0,1632,34.2,18,0,0,0,0,0,0,1
3308,301.4,310.4,1433,43.4,86,0,0,0,0,0,0,1
4353,302.0,309.7,1386,62.7,142,1,0,0,1,0,0,2
2627,299.8,309.6,1346,53.2,95,0,0,0,0,0,0,2
7771,300.3,311.6,1709,29.5,27,0,0,0,0,0,0,1
7471,300.3,311.7,1365,53.3,113,0,0,0,0,0,0,1
1077,296.8,307.6,1547,36.5,179,0,0,0,0,0,0,1
5669,302.2,311.5,1479,39.5,36,0,0,0,0,0,0,2
3502,301.8,310.9,1346,44.6,142,0,0,0,0,0,0,2
4118,302.0,310.6,1366,47.7,206,0,0,0,0,0,0,1
3279,301.2,309.9,1382,52.4,13,0,0,0,0,0,0,1
5274,303.6,313.0,1617,30.9,122,0,0,0,0,0,0,1
1723,298.2,307.8,2029,19.9,96,0,0,0,0,0,0,1
7352,299.7,310.2,1440,42.8,30,0,0,0,0,0,0,2
7878,300.7,312.3,1418,49.0,69,0,0,0,0,0,0,1
7124,300.8,310.3,1868,24.5,95,0,0,0,0,0,0,2
3789,302.3,310.8,1650,32.4,26,0,0,0,0,0,0,1
6622,301.7,310.7,1493,51.1,87,0,0,0,0,0,0,1
8547,298.4,309.4,1666,24.3,68,0,0,0,0,0,0,2
7133,300.5,309.9,1552,41.3,116,0,0,0,0,0,0,2
9579,299.5,310.7,1589,33.5,5,0,0,0,0,0,0,1
1332,299.0,310.3,1868,24.0,221,0,0,0,0,0,0,1
4688,303.5,311.6,1577,38.1,112,0,0,0,0,0,0,1
7714,300.5,311.5,1487,43.0,78,0,0,0,0,0,0,1
6674,301.5,310.7,1618,35.5,218,0,0,0,0,0,0,1
8405,298.4,309.5,1484,41.7,119,0,0,0,0,0,0,2
8342,298.7,309.7,1510,40.6,162,0,0,0,0,0,0,1
1064,296.8,307.9,1409,44.3,145,0,0,0,0,0,0,2
4403,302.3,310.1,1388,49.9,48,0,0,0,0,0,0,1
2665,299.8,309.4,2256,15.9,201,0,0,0,0,0,0,1
8826,297.2,308.8,1485,47.9,143,0,0,0,0,0,0,2
3819,302.2,310.7,1567,36.4,100,0,0,0,0,0,0,1
7794,300.2,311.6,1415,55.8,82,0,0,0,0,0,0,2
5774,301.5,311.1,1602,34.3,100,0,0,0,0,0,0,1
2493,299.0,308.8,1418,45.7,204,0,0,0,0,0,0,2
8137,299.5,310.8,1600,32.4,67,0,0,0,0,0,0,3
6692,301.8,311.0,1839,23.6,30,0,0,0,0,0,0,2
3268,301.3,310.1,1525,37.8,199,0,0,0,0,0,0,2
6896,301.0,311.6,1454,40.0,140,0,0,0,0,0,0,2
3503,301.7,310.8,1493,47.6,145,0,0,0,0,0,0,1
7877,300.7,312.3,1420,53.8,67,0,0,0,0,0,0,1
182,298.1,308.2,1342,48.1,54,0,0,0,0,0,0,2
6934,300.8,311.4,1536,40.9,22,0,0,0,0,0,0,1
1981,298.0,307.6,1385,45.0,158,0,0,0,0,0,0,1
5008,303.7,312.8,1488,42.8,54,0,0,0,0,0,0,3
2091,299.4,309.2,1433,42.1,22,0,0,0,0,0,0,1
2125,299.3,308.9,1258,69.4,119,1,0,0,1,0,0,1
5288,303.8,313.2,1531,39.4,159,0,0,0,0,0,0,1
5165,304.2,313.4,1421,43.4,56,0,0,0,0,0,0,1
3712,302.3,311.5,1543,33.1,39,0,0,0,0,0,0,1
6801,301.1,310.7,1334,48.2,106,0,0,0,0,0,0,1
8199,299.2,310.7,1737,27.0,225,1,1,0,0,0,0,1
6296,301.0,310.5,1429,39.4,98,0,0,0,0,0,0,1
3195,300.0,309.2,1635,32.4,4,0,0,0,0,0,0,2
6,298.1,308.6,1558,42.4,14,0,0,0,0,0,0,1
9226,298.0,309.1,1822,23.5,122,0,0,0,0,0,0,1
6306,301.0,310.4,1563,34.4,124,0,0,0,0,0,0,1
9279,298.2,308.8,1645,28.2,58,0,0,0,0,0,0,2
8734,297.2,308.6,1392,41.5,108,0,0,0,0,0,0,1
7180,300.2,310.2,1628,30.3,27,0,0,0,0,0,0,2
2824,300.3,309.5,1448,42.4,145,0,0,0,0,0,0,2
8698,297.3,308.7,1438,46.2,16,0,0,0,0,0,0,3
7943,300.8,311.7,1753,29.0,8,0,0,0,0,0,0,1
8117,300.3,311.7,1406,47.5,14,0,0,0,0,0,0,1
7162,300.2,310.2,1378,43.9,193,0,0,0,0,0,0,1
2403,299.2,308.7,1448,51.4,173,0,0,0,0,0,0,3
7168,300.3,310.3,1704,29.5,0,0,0,0,0,0,0,1
400,297.4,308.5,2100,16.9,176,0,0,0,0,0,0,1
8472,298.5,309.7,1634,37.8,78,0,0,0,0,0,0,1
8588,297.3,307.8,1385,44.4,169,0,0,0,0,0,0,1
3064,300.1,309.1,1731,30.4,92,0,0,0,0,0,0,2
7345,299.6,310.2,1381,60.5,13,0,0,0,0,0,0,1
5735,302.4,311.8,1673,30.1,210,0,0,0,0,0,0,1
942,295.7,306.3,1462,44.3,37,0,0,0,0,0,0,2
8080,300.2,311.5,1432,43.6,127,0,0,0,0,0,0,3
9697,298.8,309.8,1413,45.5,64,0,0,0,0,0,0,2
5746,302.1,311.5,1635,31.6,23,0,0,0,0,0,0,2
2336,299.2,308.4,1434,46.8,2,0,0,0,0,0,0,1
5392,302.8,312.2,1481,40.2,230,0,0,0,0,0,0,1
82,298.9,308.9,1453,40.8,11,0,0,0,0,0,0,1
3561,301.7,310.6,1486,38.5,78,0,0,0,0,0,0,1
6562,301.5,310.7,1871,21.3,152,0,0,0,0,0,0,2
136,298.7,308.5,1420,45.7,143,0,0,0,0,0,0,3
2133,299.3,309.0,1732,29.7,141,0,0,0,0,0,0,3
1298,298.7,309.8,1343,53.6,134,0,0,0,0,0,0,2
763,296.7,307.8,1400,47.5,3,0,0,0,0,0,0,1
6333,300.4,309.9,1415,31.8,192,0,0,0,0,0,0,2
5953,300.7,310.9,1486,38.9,106,0,0,0,0,0,0,2
1314,299.0,310.3,1635,34.5,168,0,0,0,0,0,0,2
5897,301.0,310.7,1517,40.2,171,0,0,0,0,0,0,2
6093,301.0,310.8,1375,57.2,20,0,0,0,0,0,0,1
5421,302.6,312.3,1566,36.6,46,0,0,0,0,0,0,2
2173,299.5,309.2,1495,41.6,17,0,0,0,0,0,0,2
5915,300.6,310.2,1532,38.7,16,0,0,0,0,0,0,2
2958,300.8,309.5,1481,44.5,49,0,0,0,0,0,0,2
361,297.5,308.3,1596,36.8,77,0,0,0,0,0,0,1
7805,299.9,311.4,1706,28.8,111,0,0,0,0,0,0,1
3566,301.8,310.6,1295,62.3,91,0,0,0,0,0,0,1
3418,301.6,310.6,1555,40.4,139,0,0,0,0,0,0,3
9789,298.6,309.6,1715,28.4,90,0,0,0,0,0,0,1
7588,300.4,311.1,2013,20.1,195,0,0,0,0,0,0,1
4206,302.3,310.8,1721,28.4,215,0,0,0,0,0,0,2
6933,300.8,311.4,1492,40.6,20,0,0,0,0,0,0,1
4792,303.7,312.7,1564,40.2,150,0,0,0,0,0,0,3
1249,297.3,308.7,1467,36.8,216,0,0,0,0,0,0,1
386,297.6,308.7,1319,50.9,141,0,0,0,0,0,0,1
2579,299.3,309.1,1795,24.7,187,0,0,0,0,0,0,1
2528,298.8,308.6,1730,25.9,59,0,0,0,0,0,0,1
3343,301.5,310.8,1628,36.4,167,0,0,0,0,0,0,2
6709,301.4,310.6,1481,37.6,77,0,0,0,0,0,0,1
3107,299.8,309.1,1456,39.4,209,0,0,0,0,0,0,2
4851,303.7,312.1,1363,51.8,90,1,0,1,0,0,0,1
8479,298.6,309.7,1627,33.4,99,0,0,0,0,0,0,1
1286,298.5,309.6,1582,40.3,103,0,0,0,0,0,0,1
7189,300.4,310.4,1486,46.3,48,0,0,0,0,0,0,1
5514,302.7,312.0,1828,24.0,63,0,0,0,0,0,0,1
8973,296.8,307.4,1549,48.3,105,0,0,0,0,0,0,1
7516,300.3,311.7,1236,57.5,12,0,0,0,0,0,0,2
2631,300.0,309.7,1529,42.4,107,0,0,0,0,0,0,3
7169,300.3,310.2,1492,52.3,2,0,0,0,0,0,0,1
6475,300.5,309.7,1560,30.2,139,0,0,0,0,0,0,1
3316,301.4,310.5,1217,60.6,103,0,0,0,0,0,0,2
5255,303.5,313.0,1403,51.9,77,0,0,0,0,0,0,2
9641,299.3,310.4,1365,53.9,171,0,0,0,0,0,0,1
3946,302.2,311.3,1658,31.0,2,0,0,0,0,0,0,2
4959,303.8,312.6,1735,25.9,154,0,0,0,0,0,0,1
6947,300.7,311.3,1562,37.1,58,0,0,0,0,0,0,2
4982,303.7,313.0,1811,24.3,209,0,0,0,0,0,0,1
7334,299.8,310.4,1694,30.3,204,0,0,0,0,0,0,1
4460,302.6,310.5,1596,32.8,193,0,0,0,0,0,0,1
4016,302.1,310.9,1658,30.3,186,0,0,0,0,0,0,1
8255,299.0,310.4,1606,31.1,134,0,0,0,0,0,0,1
1188,297.3,308.4,1339,52.1,36,0,0,0,0,0,0,1
4790,303.8,312.8,1443,40.7,145,0,0,0,0,0,0,1
2520,298.8,308.6,1535,41.2,40,0,0,0,0,0,0,1
4406,302.5,310.3,1326,58.5,55,1,0,1,0,0,0,1
8312,298.8,310.0,1529,38.5,77,0,0,0,0,0,0,2
113,298.8,308.6,1486,41.9,92,0,0,0,0,0,0,2
4561,302.9,310.8,1610,32.2,17,0,0,0,0,0,0,1
6654,301.4,310.3,2203,16.6,169,0,0,0,0,0,0,1
1699,298.1,307.7,1289,48.3,42,0,0,0,0,0,0,1
1313,298.9,310.2,1359,56.9,166,0,0,0,0,0,0,1
4570,302.8,310.9,1312,52.2,40,1,0,1,0,0,0,1
1426,298.7,309.7,1622,34.6,8,0,0,0,0,0,0,2
6360,300.1,309.7,1441,40.1,46,0,0,0,0,0,0,1
4999,303.7,312.9,1532,41.3,32,0,0,0,0,0,0,2
4126,302.0,310.6,1623,34.3,9,0,0,0,0,0,0,2
5911,300.8,310.4,1288,64.0,3,0,0,0,0,0,0,2
9181,297.9,309.1,1521,36.1,15,0,0,0,0,0,0,1
3090,300.1,309.3,1448,45.8,163,0,0,0,0,0,0,3
7544,300.2,311.4,1425,44.2,84,0,0,0,0,0,0,1
4346,301.8,309.7,1598,30.4,124,0,0,0,0,0,0,1
1972,297.9,307.6,1612,30.7,134,0,0,0,0,0,0,1
378,297.3,308.2,1754,29.4,123,0,0,0,0,0,0,1
8743,297.4,308.7,1323,51.1,130,0,0,0,0,0,0,3
6596,301.5,310.7,1454,39.4,17,0,0,0,0,0,0,2
5801,301.5,310.8,1413,44.6,166,0,0,0,0,0,0,1
8418,298.9,310.2,1971,23.2,155,0,0,0,0,0,0,1
3676,302.2,311.5,1562,38.0,162,0,0,0,0,0,0,2
3906,302.3,311.2,1297,62.5,109,0,0,0,0,0,0,1
8356,298.6,309.6,1344,59.4,200,0,0,0,0,0,0,2
5385,302.9,312.3,1754,26.9,209,0,0,0,0,0,0,3
5876,301.5,311.1,1426,52.1,121,0,0,0,0,0,0,1
8260,299.1,310.6,1332,48.0,148,0,0,0,0,0,0,3
3147,300.4,309.7,1440,42.8,104,0,0,0,0,0,0,2
9034,297.4,308.2,1585,46.2,37,0,0,0,0,0,0,3
7316,299.9,310.4,1497,47.0,150,0,0,0,0,0,0,1
7287,300.2,310.4,1530,35.7,80,0,0,0,0,0,0,2
430,297.5,308.6,1596,37.1,30,0,0,0,0,0,0,1
780,296.9,308.0,1409,50.7,43,0,0,0,0,0,0,2
5750,302.2,311.8,1981,21.8,36,0,0,0,0,0,0,1
3060,300.0,309.1,1882,23.8,84,0,0,0,0,0,0,1
4272,302.5,310.8,1577,36.9,158,0,0,0,0,0,0,1
5992,300.7,310.6,1288,47.2,216,0,0,0,0,0,0,1
5114,304.2,313.8,1481,44.9,136,0,0,0,0,0,0,2
5016,303.9,313.0,1408,47.5,76,0,0,0,0,0,0,1
6979,300.9,311.2,1353,60.4,139,0,0,0,0,0,0,1
8025,300.8,312.0,1422,50.7,219,0,0,0,0,0,0,2
8703,297.2,308.6,1284,51.3,32,0,0,0,0,0,0,2
3795,302.1,310.8,1409,41.3,39,0,0,0,0,0,0,2
6733,301.7,311.0,1311,46.8,136,0,0,0,0,0,0,2
677,297.9,309.2,1478,39.7,10,0,0,0,0,0,0,1
5841,301.3,311.1,1678,30.7,34,0,0,0,0,0,0,2
9699,298.8,309.8,1508,36.3,69,0,0,0,0,0,0,1
9207,297.9,308.8,1386,48.6,75,0,0,0,0,0,0,1
5779,301.6,311.1,1680,29.2,111,0,0,0,0,0,0,1
6353,300.0,309.6,1491,42.0,29,0,0,0,0,0,0,2
8657,297.4,308.4,1421,46.0,124,0,0,0,0,0,0,1
1735,298.4,308.0,1380,47.6,130,0,0,0,0,0,0,1
5475,302.7,312.2,1336,46.8,179,0,0,0,0,0,0,1
6564,301.4,310.6,1557,38.2,157,0,0,0,0,0,0,1
1725,298.3,307.8,1392,50.4,101,0,0,0,0,0,0,2
3890,302.3,311.2,1386,53.5,59,0,0,0,0,0,0,1
8842,297.3,308.7,1492,43.6,189,0,0,0,0,0,0,1
6632,301.4,310.4,1301,51.2,112,0,0,0,0,0,0,1
9528,299.1,310.3,1233,59.0,81,0,0,0,0,0,0,2
1851,297.7,307.3,1365,49.2,36,0,0,0,0,0,0,2
6227,301.2,310.8,1479,38.2,139,0,0,0,0,0,0,1
2326,299.4,308.7,1487,52.6,205,0,0,0,0,0,0,2
8893,297.5,308.7,1371,46.5,121,0,0,0,0,0,0,1
9607,298.9,310.1,1571,36.8,78,0,0,0,0,0,0,1
1220,297.0,308.2,1577,29.4,130,0,0,0,0,0,0,1
1372,298.8,310.3,1573,41.8,91,0,0,0,0,0,0,2
4759,303.5,311.6,1361,46.5,62,1,0,1,0,0,0,1
4354,302.0,309.8,1456,58.1,145,0,0,0,0,0,0,1
3405,301.3,310.4,1635,32.5,110,0,0,0,0,0,0,2
5562,302.3,311.7,1648,32.1,197,0,0,0,0,0,0,1
671,297.5,308.9,1554,34.8,204,0,0,0,0,0,0,1
3317,301.5,310.5,1636,28.7,106,0,0,0,0,0,0,1
203,298.4,308.5,1490,37.9,110,0,0,0,0,0,0,1
8384,298.8,309.7,1450,43.1,63,0,0,0,0,0,0,1
7280,299.9,310.2,1288,69.6,62,1,0,0,1,0,0,1
1988,298.3,307.9,1420,39.2,176,0,0,0,0,0,0,3
5023,304.0,313.0,1575,34.5,92,0,0,0,0,0,0,2
5206,303.7,312.6,1711,27.6,170,0,0,0,0,0,0,3
6680,301.5,310.8,1417,49.7,5,0,0,0,0,0,0,1
4538,302.4,310.3,1923,23.3,172,0,0,0,0,0,0,1
3080,299.9,309.2,1539,43.2,132,0,0,0,0,0,0,2
7817,299.8,311.3,1785,25.4,139,0,0,0,0,0,0,3
1305,298.8,310.0,1672,30.4,150,0,0,0,0,0,0,1
1219,296.9,308.1,1357,41.8,127,0,0,0,0,0,0,2
8515,298.2,309.4,1443,45.4,187,0,0,0,0,0,0,1
7317,299.9,310.3,1638,29.1,152,0,0,0,0,0,0,1
1430,298.9,310.0,1378,49.3,18,0,0,0,0,0,0,1
2216,299.7,309.2,1645,30.8,137,0,0,0,0,0,0,1
3021,300.5,309.8,1421,49.6,211,0,0,0,0,0,0,1
6880,300.9,311.3,1801,24.6,100,0,0,0,0,0,0,2
555,297.4,309.4,1539,42.2,134,0,0,0,0,0,0,2
2823,300.3,309.5,1320,62.2,142,0,0,0,0,0,0,2
3622,302.0,311.3,1509,39.9,25,0,0,0,0,0,0,1
7778,300.4,311.6,1517,39.0,45,0,0,0,0,0,0,1
4749,303.2,311.2,1404,50.9,31,0,0,0,0,0,0,1
4513,302.4,310.3,1900,24.4,113,0,0,0,0,0,0,1
7231,299.8,309.9,1553,36.6,157,0,0,0,0,0,0,1
1303,298.7,309.9,1593,42.5,146,0,0,0,0,0,0,1
886,295.7,306.2,1458,40.6,103,0,0,0,0,0,0,1
4291,301.8,310.0,2032,19.0,203,0,0,0,0,0,0,1
1755,298.0,307.3,1424,46.5,185,0,0,0,0,0,0,1
6865,301.1,311.4,1531,38.7,55,0,0,0,0,0,0,1
7411,300.0,311.1,1425,47.8,179,0,0,0,0,0,0,1
9748,298.9,310.1,1441,41.2,189,0,0,0,0,0,0,2
2642,299.8,309.5,1542,40.3,141,0,0,0,0,0,0,1
5833,301.3,311.2,1457,44.5,14,0,0,0,0,0,0,1
1551,298.4,308.8,1458,40.1,111,0,0,0,0,0,0,1
927,295.6,306.0,1396,52.4,0,0,0,0,0,0,0,3
8420,298.9,310.4,1546,37.7,159,0,0,0,0,0,0,1
8396,298.6,309.6,1593,33.3,95,0,0,0,0,0,0,3
18,298.8,309.2,1306,54.5,50,0,0,0,0,0,0,3
6191,301.0,310.9,1916,22.0,42,0,0,0,0,0,0,3
8008,300.8,311.9,1414,41.1,171,0,0,0,0,0,0,1
5443,303.0,312.7,1426,46.8,99,0,0,0,0,0,0,2
8101,300.3,311.8,1567,37.7,180,0,0,0,0,0,0,1
5011,303.7,312.8,1634,33.8,63,0,0,0,0,0,0,2
4138,301.7,310.2,1311,57.4,40,1,0,1,0,0,0,1
2197,299.7,309.0,1412,49.2,85,0,0,0,0,0,0,1
5807,301.4,310.9,1489,38.9,179,0,0,0,0,0,0,2
4517,302.4,310.3,1520,31.6,121,0,0,0,0,0,0,1
3228,300.5,309.3,1475,46.8,94,0,0,0,0,0,0,1
4058,302.0,310.9,1456,47.2,54,0,0,0,0,0,0,2
7117,300.9,310.5,1570,40.1,79,0,0,0,0,0,0,1
4600,303.0,311.0,1359,44.2,115,1,0,1,0,0,0,1
8686,297.2,308.5,1611,31.6,197,0,0,0,0,0,0,2
7755,300.4,311.8,1362,47.6,188,0,0,0,0,0,0,2
1793,298.1,307.8,1761,28.2,76,0,0,0,0,0,0,1
8921,297.1,308.1,1633,33.3,192,0,0,0,0,0,0,1
9180,297.9,309.1,1507,36.9,13,0,0,0,0,0,0,1
3301,301.3,310.5,1365,47.7,70,0,0,0,0,0,0,1
7315,299.9,310.4,1470,50.0,148,0,0,0,0,0,0,1
3318,301.4,310.4,1436,49.7,108,0,0,0,0,0,0,1
9860,298.7,309.6,1755,26.9,73,0,0,0,0,0,0,3
5430,302.8,312.5,1694,28.4,66,0,0,0,0,0,0,1
9091,297.2,308.0,1765,31.1,191,0,0,0,0,0,0,2
5962,300.5,310.8,1728,26.3,125,0,0,0,0,0,0,1
3122,300.0,309.3,1473,46.0,35,0,0,0,0,0,0,1
521,297.5,309.4,1497,35.8,44,0,0,0,0,0,0,1
4195,302.5,311.0,1548,38.4,188,0,0,0,0,0,0,1
9797,298.4,309.2,1597,33.5,116,0,0,0,0,0,0,2
9297,298.1,308.9,1479,43.4,105,0,0,0,0,0,0,2
3061,300.1,309.1,1353,58.7,86,0,0,0,0,0,0,1
2370,299.2,308.4,1620,34.1,89,0,0,0,0,0,0,1
5468,302.8,312.3,1764,29.9,162,0,0,0,0,0,0,1
8309,298.7,310.0,1459,40.2,69,0,0,0,0,0,0,2
6441,300.7,310.2,1639,31.4,48,0,0,0,0,0,0,1
8576,297.6,308.3,1523,39.5,137,0,0,0,0,0,0,1
5106,304.0,313.3,1519,36.7,117,0,0,0,0,0,0,1
6721,301.4,310.7,1280,61.0,106,0,0,0,0,0,0,1
6372,300.0,309.5,1879,22.4,79,0,0,0,0,0,0,2
1712,298.3,307.9,1551,33.8,72,0,0,0,0,0,0,1
8596,297.5,308.2,1327,56.5,189,0,0,0,0,0,0,1
5085,304.0,313.0,1377,56.0,61,0,0,0,0,0,0,2
8517,298.3,309.6,1469,54.8,191,0,0,0,0,0,0,2
3498,301.9,311.0,1289,54.9,128,0,0,0,0,0,0,1
229,298.3,308.5,1538,32.2,173,0,0,0,0,0,0,1
2928,300.8,309.7,1258,54.9,168,0,0,0,0,0,0,2
7145,300.5,310.0,1413,44.5,152,0,0,0,0,0,0,1
8084,300.2,311.4,1483,44.4,141,0,0,0,0,0,0,1
3204,300.1,309.0,1404,54.8,29,0,0,0,0,0,0,1
1310,298.9,310.2,1498,50.2,160,0,0,0,0,0,0,1
1617,297.8,307.8,1563,34.3,53,0,0,0,0,0,0,1
3290,301.2,310.2,1385,42.3,42,0,0,0,0,0,0,1
2470,298.9,308.5,1467,44.7,136,0,0,0,0,0,0,1
730,297.3,308.6,1471,50.7,157,0,0,0,0,0,0,2
4435,302.3,310.1,1321,52.7,134,1,0,1,0,0,0,1
7830,299.9,311.2,1495,35.8,175,0,0,0,0,0,0,3
5285,303.8,313.1,1523,39.8,150,0,0,0,0,0,0,1
1513,298.1,308.7,1568,32.9,10,0,0,0,0,0,0,1
5212,303.7,312.5,1397,45.7,187,0,0,0,0,0,0,1
4300,301.7,310.1,1644,34.6,5,0,0,0,0,0,0,2
9615,299.0,310.2,1564,39.9,97,0,0,0,0,0,0,2
5916,300.6,310.2,1555,41.9,19,0,0,0,0,0,0,1
8102,300.3,311.8,1413,46.0,182,0,0,0,0,0,0,1
4896,303.7,312.4,1642,32.3,206,0,0,0,0,0,0,2
9078,297.3,308.1,1566,35.7,156,0,0,0,0,0,0,1
4024,302.1,311.0,1351,60.3,207,1,0,0,0,1,0,2
1179,297.3,308.4,1441,43.4,14,0,0,0,0,0,0,1
725,297.4,308.8,1640,34.2,142,0,0,0,0,0,0,1
2139,299.3,309.0,1415,47.6,156,0,0,0,0,0,0,1
