TimeStamp (ms), Total Power (W), CPU (W), Monitor (W), Disk (W), Base (W), Application (W)
63801053078489,5.0,3.5,0.0,0.0,1.5,--
63801053079503,3.4,2.0,0.0,0.0,1.5,--
63801053080515,3.4,1.9,0.0,0.0,1.5,--
63801053081524,3.8,2.3,0.0,0.0,1.5,--
63801053082530,3.3,1.8,0.0,0.0,1.5,--
63801053083536,4.2,2.8,0.0,0.0,1.5,--
63801053084543,3.4,1.9,0.0,0.0,1.5,--
63801053085552,3.2,1.8,0.0,0.0,1.5,--
63801053086565,3.2,1.7,0.0,0.0,1.5,--
63801053087564,3.5,2.0,0.0,0.0,1.5,--
63801053088578,3.9,2.4,0.0,0.0,1.5,--
63801053089601,3.3,1.8,0.0,0.0,1.5,--
63801053090613,3.4,1.9,0.0,0.0,1.5,--
63801053091617,3.5,2.0,0.0,0.0,1.5,--
63801053092618,3.3,1.8,0.0,0.0,1.5,--
63801053093616,3.7,2.2,0.0,0.0,1.5,--
63801053094619,5.9,4.4,0.0,0.0,1.5,--
63801053095609,3.3,1.8,0.0,0.0,1.5,--
63801053096619,3.4,1.9,0.0,0.0,1.5,--
63801053097621,3.4,1.9,0.0,0.0,1.5,--
63801053098634,3.3,1.8,0.0,0.0,1.5,--
63801053099637,4.4,2.9,0.0,0.0,1.5,--
63801053100649,3.2,1.8,0.0,0.0,1.5,--
63801053101648,3.3,1.9,0.0,0.0,1.5,--
63801053102641,3.1,1.7,0.0,0.0,1.5,--
63801053103653,3.3,1.8,0.0,0.0,1.5,--
63801053104663,4.2,2.7,0.0,0.0,1.5,--
63801053105684,4.7,3.2,0.0,0.0,1.5,--
63801053106694,3.6,2.1,0.0,0.0,1.5,--
63801053107700,3.3,1.8,0.0,0.0,1.5,--
63801053108716,3.2,1.7,0.0,0.0,1.5,--
63801053109731,3.4,1.9,0.0,0.0,1.5,--
63801053110725,4.1,2.6,0.0,0.0,1.5,--
63801053111723,4.0,2.5,0.0,0.0,1.5,--
63801053112732,3.3,1.8,0.0,0.0,1.5,--
63801053113746,3.1,1.7,0.0,0.0,1.5,--
63801053114752,3.3,1.8,0.0,0.0,1.5,--
63801053115762,4.0,2.6,0.0,0.0,1.5,--
63801053116769,3.4,2.0,0.0,0.0,1.5,--
63801053117776,3.1,1.6,0.0,0.0,1.5,--
63801053118763,3.2,1.7,0.0,0.0,1.5,--
63801053119778,4.2,2.7,0.0,0.0,1.5,--
63801053120780,4.2,2.7,0.0,0.0,1.5,--
63801053121803,6.4,5.0,0.0,0.0,1.5,--
63801053122809,4.8,3.3,0.0,0.0,1.5,--
63801053123825,5.4,3.9,0.0,0.0,1.5,--
63801053124826,3.7,2.2,0.0,0.0,1.5,--
63801053125827,3.5,2.1,0.0,0.0,1.5,--
63801053126827,5.0,3.6,0.0,0.0,1.5,--
63801053127839,3.6,2.2,0.0,0.0,1.5,--
63801053128853,3.6,2.1,0.0,0.0,1.5,--
63801053129853,3.6,2.1,0.0,0.0,1.5,--
63801053130865,3.7,2.2,0.0,0.0,1.5,--
63801053131868,4.5,3.0,0.0,0.0,1.5,--
63801053132861,3.7,2.2,0.0,0.0,1.5,--
63801053133872,3.6,2.1,0.0,0.0,1.5,--
63801053134884,3.3,1.9,0.0,0.0,1.5,--
63801053135886,3.7,2.2,0.0,0.0,1.5,--
63801053136904,4.8,3.3,0.0,0.0,1.5,--
63801053137913,5.3,3.8,0.0,0.0,1.5,--
63801053138928,4.1,2.6,0.0,0.0,1.5,--
63801053139933,3.5,2.0,0.0,0.0,1.5,--
63801053140927,3.3,1.8,0.0,0.0,1.5,--
63801053141928,3.4,1.9,0.0,0.0,1.5,--
63801053142937,4.1,2.6,0.0,0.0,1.5,--
63801053143945,3.4,1.9,0.0,0.0,1.5,--
63801053144942,3.2,1.8,0.0,0.0,1.5,--
63801053145955,3.4,2.0,0.0,0.0,1.5,--
63801053146966,3.3,1.8,0.0,0.0,1.5,--
63801053147970,4.4,2.9,0.0,0.0,1.5,--
63801053148970,3.5,2.1,0.0,0.0,1.5,--
63801053149976,3.4,1.9,0.0,0.0,1.5,--
63801053150973,3.5,2.0,0.0,0.0,1.5,--
63801053151985,3.4,1.9,0.0,0.0,1.5,--
63801053152990,4.0,2.5,0.0,0.0,1.5,--
63801053153986,5.4,3.9,0.0,0.0,1.5,--
63801053154999,3.8,2.3,0.0,0.0,1.5,--
63801053156011,3.9,2.4,0.0,0.0,1.5,--
63801053156998,3.5,2.1,0.0,0.0,1.5,--
63801053158013,3.6,2.1,0.0,0.0,1.5,--
63801053159023,4.3,2.8,0.0,0.0,1.5,--
63801053160022,3.4,2.0,0.0,0.0,1.5,--
63801053161025,3.3,1.8,0.0,0.0,1.5,--
63801053162021,3.2,1.7,0.0,0.0,1.5,--
63801053163020,3.3,1.9,0.0,0.0,1.5,--
63801053164025,4.5,3.0,0.0,0.0,1.5,--
63801053165039,3.3,1.8,0.0,0.0,1.5,--
63801053166049,3.9,2.5,0.0,0.0,1.5,--
63801053167055,3.4,1.9,0.0,0.0,1.5,--
63801053168065,3.5,2.1,0.0,0.0,1.5,--
63801053169072,3.9,2.4,0.0,0.0,1.5,--
63801053170082,5.1,3.7,0.0,0.0,1.5,--
63801053171096,3.4,1.9,0.0,0.0,1.5,--
63801053172092,3.6,2.1,0.0,0.0,1.5,--
63801053173108,3.1,1.7,0.0,0.0,1.5,--
63801053174116,3.3,1.8,0.0,0.0,1.5,--
63801053175119,4.1,2.6,0.0,0.0,1.5,--
63801053176125,3.5,2.0,0.0,0.0,1.5,--
63801053177141,3.1,1.7,0.0,0.0,1.5,--
63801053178145,3.4,1.9,0.0,0.0,1.5,--
63801053179168,3.5,2.0,0.0,0.0,1.5,--
63801053180168,5.1,3.6,0.0,0.0,1.5,--
63801053181200,4.4,3.0,0.0,0.0,1.5,--
63801053182231,3.4,1.9,0.0,0.0,1.5,--
63801053183234,3.2,1.7,0.0,0.0,1.5,--
63801053184259,3.3,1.8,0.0,0.0,1.5,--
63801053185264,3.1,1.6,0.0,0.0,1.5,--
63801053186267,4.3,2.8,0.0,0.0,1.5,--
63801053187287,3.3,1.8,0.0,0.0,1.5,--
63801053188284,3.3,1.8,0.0,0.0,1.5,--
63801053189291,3.4,1.9,0.0,0.0,1.5,--
63801053190308,3.5,2.0,0.0,0.0,1.5,--
63801053191318,4.1,2.7,0.0,0.0,1.5,--
63801053192318,3.6,2.2,0.0,0.0,1.5,--
63801053193334,3.6,2.2,0.0,0.0,1.5,--
63801053194340,3.6,2.1,0.0,0.0,1.5,--
63801053195356,3.4,1.9,0.0,0.0,1.5,--
63801053196343,4.8,3.3,0.0,0.0,1.5,--
63801053197369,3.4,1.9,0.0,0.0,1.5,--
63801053198378,3.3,1.8,0.0,0.0,1.5,--
63801053199401,3.3,1.8,0.0,0.0,1.5,--
63801053200391,3.2,1.7,0.0,0.0,1.5,--
63801053201396,3.9,2.4,0.0,0.0,1.5,--
63801053202394,4.1,2.7,0.0,0.0,1.5,--
63801053203391,3.1,1.7,0.0,0.0,1.5,--
63801053204398,3.5,2.0,0.0,0.0,1.5,--
63801053205415,3.3,1.9,0.0,0.0,1.5,--
63801053206407,3.5,2.0,0.0,0.0,1.5,--
63801053207417,5.1,3.7,0.0,0.0,1.5,--
63801053208418,3.6,2.1,0.0,0.0,1.5,--
63801053209434,3.8,2.3,0.0,0.0,1.5,--
63801053210452,3.4,1.9,0.0,0.0,1.5,--
63801053211466,3.2,1.7,0.0,0.0,1.5,--
63801053212481,4.2,2.7,0.0,0.0,1.5,--
63801053213478,3.5,2.0,0.0,0.0,1.5,--
63801053214470,3.3,1.8,0.0,0.0,1.5,--
63801053215477,3.4,1.9,0.0,0.0,1.5,--
63801053216481,3.4,2.0,0.0,0.0,1.5,--
63801053217490,3.2,1.7,0.0,0.0,1.5,--
63801053218486,4.4,2.9,0.0,0.0,1.5,--
63801053219500,3.2,1.8,0.0,0.0,1.5,--
63801053220514,3.4,2.0,0.0,0.0,1.5,--
63801053221528,3.8,2.3,0.0,0.0,1.5,--
63801053222540,3.4,2.0,0.0,0.0,1.5,--
63801053223550,3.9,2.5,0.0,0.0,1.5,--
63801053224559,3.7,2.2,0.0,0.0,1.5,--
63801053225554,3.3,1.8,0.0,0.0,1.5,--
63801053226550,3.2,1.7,0.0,0.0,1.5,--
63801053227573,3.3,1.8,0.0,0.0,1.5,--
63801053228560,4.2,2.7,0.0,0.0,1.5,--
63801053229577,3.2,1.7,0.0,0.0,1.5,--
63801053230590,3.5,2.0,0.0,0.0,1.5,--
63801053231589,3.2,1.7,0.0,0.0,1.5,--
63801053232582,3.9,2.5,0.0,0.0,1.5,--
63801053233603,4.5,3.1,0.0,0.0,1.5,--
63801053234605,5.3,3.8,0.0,0.0,1.5,--
63801053235599,3.9,2.4,0.0,0.0,1.5,--
63801053236604,4.0,2.5,0.0,0.0,1.5,--
63801053237594,3.7,2.2,0.0,0.0,1.5,--
63801053238593,3.5,2.1,0.0,0.0,1.5,--
63801053239592,4.4,2.9,0.0,0.0,1.5,--
63801053240593,3.4,2.0,0.0,0.0,1.5,--
63801053241595,3.9,2.5,0.0,0.0,1.5,--
63801053242603,3.3,1.8,0.0,0.0,1.5,--
63801053243595,3.3,1.8,0.0,0.0,1.5,--
63801053244594,4.2,2.7,0.0,0.0,1.5,--
63801053245593,3.6,2.1,0.0,0.0,1.5,--
63801053246599,3.6,2.1,0.0,0.0,1.5,--
63801053247617,3.6,2.1,0.0,0.0,1.5,--
63801053248622,4.0,2.5,0.0,0.0,1.5,--
63801053249637,4.1,2.6,0.0,0.0,1.5,--
63801053250658,5.5,4.0,0.0,0.0,1.5,--
63801053251670,3.3,1.8,0.0,0.0,1.5,--
63801053252699,3.4,2.0,0.0,0.0,1.5,--
63801053253689,3.4,1.9,0.0,0.0,1.5,--
63801053254686,3.2,1.8,0.0,0.0,1.5,--
63801053255690,4.3,2.8,0.0,0.0,1.5,--
63801053256698,3.5,2.0,0.0,0.0,1.5,--
63801053257700,3.5,2.0,0.0,0.0,1.5,--
63801053258718,3.3,1.8,0.0,0.0,1.5,--
63801053259743,3.3,1.9,0.0,0.0,1.5,--
63801053260733,4.4,3.0,0.0,0.0,1.5,--
63801053261750,4.4,2.9,0.0,0.0,1.5,--
63801053262768,3.2,1.7,0.0,0.0,1.5,--
63801053263777,3.4,1.9,0.0,0.0,1.5,--
63801053264769,3.3,1.8,0.0,0.0,1.5,--
63801053265767,3.2,1.8,0.0,0.0,1.5,--
63801053266773,4.2,2.8,0.0,0.0,1.5,--
63801053267773,3.4,1.9,0.0,0.0,1.5,--
63801053268773,3.3,1.8,0.0,0.0,1.5,--
63801053269776,3.5,2.0,0.0,0.0,1.5,--
63801053270776,3.3,1.8,0.0,0.0,1.5,--
63801053271786,4.9,3.4,0.0,0.0,1.5,--
63801053272795,4.0,2.5,0.0,0.0,1.5,--
63801053273806,3.6,2.1,0.0,0.0,1.5,--
63801053274812,3.3,1.8,0.0,0.0,1.5,--
63801053275824,3.6,2.2,0.0,0.0,1.5,--
63801053276815,3.7,2.2,0.0,0.0,1.5,--
63801053277819,3.7,2.2,0.0,0.0,1.5,--
63801053278823,3.3,1.8,0.0,0.0,1.5,--
63801053279816,3.4,1.9,0.0,0.0,1.5,--
63801053280823,3.4,1.9,0.0,0.0,1.5,--
63801053281812,3.6,2.1,0.0,0.0,1.5,--
63801053282819,4.2,2.7,0.0,0.0,1.5,--
63801053283825,3.4,1.9,0.0,0.0,1.5,--
63801053284851,3.3,1.9,0.0,0.0,1.5,--
63801053285857,3.3,1.8,0.0,0.0,1.5,--
63801053286871,3.4,2.0,0.0,0.0,1.5,--
63801053287890,5.4,4.0,0.0,0.0,1.5,--
63801053288910,3.6,2.2,0.0,0.0,1.5,--
63801053289920,3.5,2.0,0.0,0.0,1.5,--
63801053290930,3.3,1.8,0.0,0.0,1.5,--
63801053291940,3.4,1.9,0.0,0.0,1.5,--
63801053292936,3.8,2.3,0.0,0.0,1.5,--
63801053293965,4.0,2.5,0.0,0.0,1.5,--
63801053294973,3.3,1.8,0.0,0.0,1.5,--
63801053295980,3.3,1.9,0.0,0.0,1.5,--
63801053296977,3.3,1.8,0.0,0.0,1.5,--
63801053297976,3.2,1.7,0.0,0.0,1.5,--
63801053298972,4.0,2.5,0.0,0.0,1.5,--
63801053299968,3.5,2.0,0.0,0.0,1.5,--
63801053300981,3.2,1.8,0.0,0.0,1.5,--
63801053301978,3.4,1.9,0.0,0.0,1.5,--
63801053302971,3.4,1.9,0.0,0.0,1.5,--
63801053303976,5.2,3.7,0.0,0.0,1.5,--
63801053304981,4.7,3.2,0.0,0.0,1.5,--
63801053305994,3.8,2.3,0.0,0.0,1.5,--
63801053307003,3.2,1.7,0.0,0.0,1.5,--
63801053308023,3.2,1.7,0.0,0.0,1.5,--
63801053309016,3.8,2.3,0.0,0.0,1.5,--
63801053310036,3.9,2.4,0.0,0.0,1.5,--
63801053311045,3.3,1.8,0.0,0.0,1.5,--
63801053312046,3.6,2.1,0.0,0.0,1.5,--
63801053313066,3.3,1.8,0.0,0.0,1.5,--
63801053314068,3.4,1.9,0.0,0.0,1.5,--
63801053315066,4.4,2.9,0.0,0.0,1.5,--
63801053316062,3.3,1.9,0.0,0.0,1.5,--
63801053317065,3.4,1.9,0.0,0.0,1.5,--
63801053318077,3.8,2.4,0.0,0.0,1.5,--
63801053319099,4.1,2.6,0.0,0.0,1.5,--
63801053320112,5.8,4.3,0.0,0.0,1.5,--
63801053321127,3.7,2.2,0.0,0.0,1.5,--
63801053322141,3.9,2.4,0.0,0.0,1.5,--
63801053323154,3.2,1.7,0.0,0.0,1.5,--
63801053324172,3.3,1.8,0.0,0.0,1.5,--
63801053325174,3.8,2.3,0.0,0.0,1.5,--
63801053326186,3.9,2.4,0.0,0.0,1.5,--
63801053327199,3.3,1.8,0.0,0.0,1.5,--
63801053328211,3.4,2.0,0.0,0.0,1.5,--
63801053329221,3.3,1.8,0.0,0.0,1.5,--
63801053330229,3.4,1.9,0.0,0.0,1.5,--
63801053331228,5.3,3.8,0.0,0.0,1.5,--
63801053332237,3.4,1.9,0.0,0.0,1.5,--
63801053333252,3.5,2.0,0.0,0.0,1.5,--
63801053334262,3.6,2.1,0.0,0.0,1.5,--
63801053335266,3.4,1.9,0.0,0.0,1.5,--
63801053336265,4.7,3.2,0.0,0.0,1.5,--
63801053337273,3.7,2.2,0.0,0.0,1.5,--
63801053338280,3.6,2.1,0.0,0.0,1.5,--
63801053339296,3.5,2.0,0.0,0.0,1.5,--
63801053340312,3.7,2.2,0.0,0.0,1.5,--
63801053341312,3.9,2.5,0.0,0.0,1.5,--
63801053342317,3.9,2.4,0.0,0.0,1.5,--
63801053343325,3.1,1.7,0.0,0.0,1.5,--
63801053344337,3.5,2.0,0.0,0.0,1.5,--
63801053345335,3.3,1.8,0.0,0.0,1.5,--
63801053346327,3.6,2.1,0.0,0.0,1.5,--
63801053347330,5.5,4.0,0.0,0.0,1.5,--
63801053348343,3.3,1.8,0.0,0.0,1.5,--
63801053349351,3.3,1.8,0.0,0.0,1.5,--
63801053350348,3.2,1.7,0.0,0.0,1.5,--
63801053351353,3.4,1.9,0.0,0.0,1.5,--
63801053352346,4.1,2.6,0.0,0.0,1.5,--
63801053353358,3.3,1.8,0.0,0.0,1.5,--
63801053354374,3.3,1.8,0.0,0.0,1.5,--
63801053355391,3.2,1.7,0.0,0.0,1.5,--
63801053356405,3.3,1.9,0.0,0.0,1.5,--
63801053357413,3.8,2.3,0.0,0.0,1.5,--
63801053358429,5.4,3.9,0.0,0.0,1.5,--
63801053359431,3.6,2.1,0.0,0.0,1.5,--
63801053360426,3.4,1.9,0.0,0.0,1.5,--
63801053361439,3.3,1.9,0.0,0.0,1.5,--
63801053362437,3.2,1.7,0.0,0.0,1.5,--
63801053363455,4.4,3.0,0.0,0.0,1.5,--
63801053364475,4.1,2.6,0.0,0.0,1.5,--
63801053365473,3.1,1.6,0.0,0.0,1.5,--
63801053366469,3.3,1.8,0.0,0.0,1.5,--
63801053367484,3.2,1.8,0.0,0.0,1.5,--
63801053368498,4.2,2.7,0.0,0.0,1.5,--
63801053369500,3.6,2.1,0.0,0.0,1.5,--
63801053370513,3.5,2.0,0.0,0.0,1.5,--
63801053371522,3.3,1.8,0.0,0.0,1.5,--
63801053372526,3.6,2.2,0.0,0.0,1.5,--
63801053373533,3.6,2.2,0.0,0.0,1.5,--
63801053374545,4.7,3.3,0.0,0.0,1.5,--
63801053375556,3.4,1.9,0.0,0.0,1.5,--
63801053376552,3.3,1.8,0.0,0.0,1.5,--
63801053377560,3.4,2.0,0.0,0.0,1.5,--
63801053378565,3.3,1.8,0.0,0.0,1.5,--
63801053379577,4.1,2.6,0.0,0.0,1.5,--
63801053380587,3.5,2.0,0.0,0.0,1.5,--
63801053381581,3.2,1.7,0.0,0.0,1.5,--
63801053382589,3.3,1.8,0.0,0.0,1.5,--
63801053383580,3.3,1.8,0.0,0.0,1.5,--
63801053384587,4.4,2.9,0.0,0.0,1.5,--
63801053385592,3.7,2.2,0.0,0.0,1.5,--
63801053386595,3.7,2.2,0.0,0.0,1.5,--
63801053387606,3.5,2.1,0.0,0.0,1.5,--
63801053388620,3.4,2.0,0.0,0.0,1.5,--
63801053389619,4.0,2.6,0.0,0.0,1.5,--
63801053390609,3.9,2.4,0.0,0.0,1.5,--
63801053391610,3.1,1.7,0.0,0.0,1.5,--
63801053392620,3.3,1.8,0.0,0.0,1.5,--
63801053393625,3.2,1.7,0.0,0.0,1.5,--
63801053394629,3.2,1.7,0.0,0.0,1.5,--
63801053395628,4.2,2.7,0.0,0.0,1.5,--
63801053396638,3.3,1.9,0.0,0.0,1.5,--
63801053397645,3.2,1.7,0.0,0.0,1.5,--
63801053398648,3.3,1.8,0.0,0.0,1.5,--
63801053399645,3.6,2.2,0.0,0.0,1.5,--
63801053400657,5.6,4.1,0.0,0.0,1.5,--
63801053401662,4.0,2.5,0.0,0.0,1.5,--
63801053402662,4.7,3.2,0.0,0.0,1.5,--
63801053403654,3.8,2.3,0.0,0.0,1.5,--
63801053404667,3.4,1.9,0.0,0.0,1.5,--
63801053405671,3.4,1.9,0.0,0.0,1.5,--
63801053406688,4.2,2.7,0.0,0.0,1.5,--
63801053407707,3.7,2.2,0.0,0.0,1.5,--
63801053408718,3.5,2.0,0.0,0.0,1.5,--
63801053409733,3.5,2.0,0.0,0.0,1.5,--
63801053410759,3.6,2.2,0.0,0.0,1.5,--
63801053411771,3.9,2.5,0.0,0.0,1.5,--
63801053412773,3.6,2.1,0.0,0.0,1.5,--
63801053413777,3.3,1.9,0.0,0.0,1.5,--
63801053414770,3.4,1.9,0.0,0.0,1.5,--
63801053415771,3.8,2.3,0.0,0.0,1.5,--
63801053416777,5.0,3.5,0.0,0.0,1.5,--
63801053417772,3.7,2.3,0.0,0.0,1.5,--
63801053418764,3.4,1.9,0.0,0.0,1.5,--
63801053419769,3.2,1.7,0.0,0.0,1.5,--
63801053420788,3.3,1.8,0.0,0.0,1.5,--
63801053421795,3.3,1.8,0.0,0.0,1.5,--
63801053422812,3.9,2.4,0.0,0.0,1.5,--
63801053423817,3.1,1.7,0.0,0.0,1.5,--
63801053424816,3.3,1.8,0.0,0.0,1.5,--
63801053425824,3.2,1.7,0.0,0.0,1.5,--
63801053426819,3.2,1.8,0.0,0.0,1.5,--
63801053427812,4.3,2.8,0.0,0.0,1.5,--
63801053428825,3.6,2.2,0.0,0.0,1.5,--
63801053429836,3.3,1.8,0.0,0.0,1.5,--
63801053430850,3.8,2.3,0.0,0.0,1.5,--
63801053431860,3.3,1.8,0.0,0.0,1.5,--
63801053432862,4.2,2.7,0.0,0.0,1.5,--
63801053433884,3.3,1.9,0.0,0.0,1.5,--
63801053434888,3.2,1.7,0.0,0.0,1.5,--
63801053435935,3.5,2.0,0.0,0.0,1.5,--
63801053436945,3.4,1.9,0.0,0.0,1.5,--
63801053437938,3.8,2.3,0.0,0.0,1.5,--
63801053438948,3.7,2.2,0.0,0.0,1.5,--
63801053439943,3.3,1.8,0.0,0.0,1.5,--
63801053440958,3.4,2.0,0.0,0.0,1.5,--
63801053441967,3.5,2.1,0.0,0.0,1.5,--
63801053442974,3.4,1.9,0.0,0.0,1.5,--
63801053443974,5.1,3.6,0.0,0.0,1.5,--
63801053444982,3.7,2.2,0.0,0.0,1.5,--
63801053446006,4.4,2.9,0.0,0.0,1.5,--
63801053447014,3.3,1.8,0.0,0.0,1.5,--
63801053448029,3.6,2.1,0.0,0.0,1.5,--
63801053449044,4.2,2.7,0.0,0.0,1.5,--
63801053450057,3.3,1.8,0.0,0.0,1.5,--
63801053451051,3.6,2.1,0.0,0.0,1.5,--
63801053452065,3.1,1.6,0.0,0.0,1.5,--
63801053453070,3.4,1.9,0.0,0.0,1.5,--
63801053454075,4.1,2.6,0.0,0.0,1.5,--
63801053455076,3.4,2.0,0.0,0.0,1.5,--
63801053456105,3.5,2.0,0.0,0.0,1.5,--
63801053457118,3.4,1.9,0.0,0.0,1.5,--
63801053458117,3.6,2.1,0.0,0.0,1.5,--
63801053459115,3.6,2.1,0.0,0.0,1.5,--
63801053460115,4.9,3.4,0.0,0.0,1.5,--
63801053461117,3.8,2.3,0.0,0.0,1.5,--
63801053462118,3.6,2.1,0.0,0.0,1.5,--
63801053463124,3.2,1.7,0.0,0.0,1.5,--
63801053464132,3.4,1.9,0.0,0.0,1.5,--
63801053465141,4.3,2.8,0.0,0.0,1.5,--
63801053466148,3.4,1.9,0.0,0.0,1.5,--
63801053467150,3.4,1.9,0.0,0.0,1.5,--
63801053468147,3.2,1.8,0.0,0.0,1.5,--
63801053469143,3.3,1.8,0.0,0.0,1.5,--
63801053470144,4.0,2.5,0.0,0.0,1.5,--
63801053471155,3.8,2.3,0.0,0.0,1.5,--
63801053472170,3.6,2.1,0.0,0.0,1.5,--
63801053473182,3.5,2.1,0.0,0.0,1.5,--
63801053474173,3.2,1.8,0.0,0.0,1.5,--
63801053475183,3.7,2.2,0.0,0.0,1.5,--
63801053476194,4.1,2.7,0.0,0.0,1.5,--
63801053477192,3.4,1.9,0.0,0.0,1.5,--
63801053478199,3.5,2.0,0.0,0.0,1.5,--
63801053479202,3.6,2.2,0.0,0.0,1.5,--
63801053480217,3.3,1.8,0.0,0.0,1.5,--
63801053481217,4.4,2.9,0.0,0.0,1.5,--
63801053482229,3.7,2.2,0.0,0.0,1.5,--
63801053483233,3.4,1.9,0.0,0.0,1.5,--
63801053484260,3.2,1.7,0.0,0.0,1.5,--
63801053485258,3.3,1.8,0.0,0.0,1.5,--
63801053486260,5.8,4.4,0.0,0.0,1.5,--
63801053487268,3.9,2.4,0.0,0.0,1.5,--
63801053488283,3.2,1.7,0.0,0.0,1.5,--
63801053489289,3.4,1.9,0.0,0.0,1.5,--
63801053490287,3.4,1.9,0.0,0.0,1.5,--
63801053491287,3.4,1.9,0.0,0.0,1.5,--
63801053492291,4.1,2.6,0.0,0.0,1.5,--
63801053493307,3.4,1.9,0.0,0.0,1.5,--
63801053494309,3.4,2.0,0.0,0.0,1.5,--
63801053495298,3.5,2.0,0.0,0.0,1.5,--
63801053496316,3.2,1.7,0.0,0.0,1.5,--
63801053497327,4.2,2.7,0.0,0.0,1.5,--
63801053498353,3.5,2.1,0.0,0.0,1.5,--
63801053499347,3.2,1.8,0.0,0.0,1.5,--
63801053500348,3.5,2.0,0.0,0.0,1.5,--
63801053501356,4.2,2.7,0.0,0.0,1.5,--
63801053502369,5.1,3.6,0.0,0.0,1.5,--
63801053503385,4.4,3.0,0.0,0.0,1.5,--
63801053504379,3.6,2.1,0.0,0.0,1.5,--
63801053505375,3.4,2.0,0.0,0.0,1.5,--
63801053506394,3.2,1.7,0.0,0.0,1.5,--
63801053507392,3.3,1.8,0.0,0.0,1.5,--
63801053508410,4.3,2.8,0.0,0.0,1.5,--
63801053509423,3.4,1.9,0.0,0.0,1.5,--
63801053510428,3.4,1.9,0.0,0.0,1.5,--
63801053511444,3.2,1.7,0.0,0.0,1.5,--
63801053512470,3.1,1.6,0.0,0.0,1.5,--
63801053513469,5.2,3.7,0.0,0.0,1.5,--
63801053514480,3.8,2.4,0.0,0.0,1.5,--
63801053515478,3.6,2.1,0.0,0.0,1.5,--
63801053516479,3.5,2.0,0.0,0.0,1.5,--
63801053517483,3.4,2.0,0.0,0.0,1.5,--
63801053518488,5.2,3.8,0.0,0.0,1.5,--
63801053519507,3.9,2.4,0.0,0.0,1.5,--
63801053520514,4.1,2.6,0.0,0.0,1.5,--
63801053521522,3.5,2.0,0.0,0.0,1.5,--
63801053522525,3.4,1.9,0.0,0.0,1.5,--
63801053523528,3.7,2.2,0.0,0.0,1.5,--
63801053524544,4.4,2.9,0.0,0.0,1.5,--
63801053525572,3.4,1.9,0.0,0.0,1.5,--
63801053526578,3.1,1.6,0.0,0.0,1.5,--
63801053527578,3.5,2.0,0.0,0.0,1.5,--
63801053528604,3.3,1.9,0.0,0.0,1.5,--
63801053529621,5.4,3.9,0.0,0.0,1.5,--
63801053530620,3.8,2.3,0.0,0.0,1.5,--
63801053531621,3.9,2.4,0.0,0.0,1.5,--
63801053532617,3.5,2.0,0.0,0.0,1.5,--
63801053533629,3.9,2.4,0.0,0.0,1.5,--
63801053534648,4.2,2.7,0.0,0.0,1.5,--
63801053535661,3.4,1.9,0.0,0.0,1.5,--
63801053536680,3.3,1.8,0.0,0.0,1.5,--
63801053537680,3.2,1.8,0.0,0.0,1.5,--
63801053538690,3.2,1.7,0.0,0.0,1.5,--
63801053539695,3.5,2.0,0.0,0.0,1.5,--
63801053540697,4.2,2.7,0.0,0.0,1.5,--
63801053541702,3.1,1.7,0.0,0.0,1.5,--
63801053542715,3.4,1.9,0.0,0.0,1.5,--
63801053543727,3.3,1.8,0.0,0.0,1.5,--
63801053544722,3.5,2.0,0.0,0.0,1.5,--
63801053545740,5.6,4.1,0.0,0.0,1.5,--
63801053546742,3.4,2.0,0.0,0.0,1.5,--
63801053547754,3.5,2.0,0.0,0.0,1.5,--
63801053548758,3.4,1.9,0.0,0.0,1.5,--
63801053549760,3.5,2.0,0.0,0.0,1.5,--
63801053550766,4.4,2.9,0.0,0.0,1.5,--
63801053551772,4.1,2.6,0.0,0.0,1.5,--
63801053552776,3.4,1.9,0.0,0.0,1.5,--
63801053553770,3.8,2.3,0.0,0.0,1.5,--
63801053554770,3.4,2.0,0.0,0.0,1.5,--
63801053555772,3.5,2.0,0.0,0.0,1.5,--
63801053556779,4.3,2.8,0.0,0.0,1.5,--
63801053557793,3.7,2.2,0.0,0.0,1.5,--
63801053558813,4.8,3.3,0.0,0.0,1.5,--
63801053559824,3.8,2.3,0.0,0.0,1.5,--
63801053560831,4.0,2.5,0.0,0.0,1.5,--
63801053561835,5.5,4.0,0.0,0.0,1.5,--
63801053562832,3.4,1.9,0.0,0.0,1.5,--
63801053563834,3.7,2.2,0.0,0.0,1.5,--
63801053564842,3.2,1.7,0.0,0.0,1.5,--
63801053565860,3.2,1.7,0.0,0.0,1.5,--
63801053566858,4.3,2.8,0.0,0.0,1.5,--
63801053567864,3.6,2.1,0.0,0.0,1.5,--
63801053568878,3.2,1.8,0.0,0.0,1.5,--
63801053569874,3.2,1.7,0.0,0.0,1.5,--
63801053570885,3.3,1.8,0.0,0.0,1.5,--
63801053571877,3.4,1.9,0.0,0.0,1.5,--
63801053572893,5.2,3.7,0.0,0.0,1.5,--
63801053573896,3.7,2.2,0.0,0.0,1.5,--
63801053574903,3.4,1.9,0.0,0.0,1.5,--
63801053575915,3.7,2.2,0.0,0.0,1.5,--
63801053576913,3.3,1.8,0.0,0.0,1.5,--
63801053577910,4.0,2.5,0.0,0.0,1.5,--
63801053578917,3.4,1.9,0.0,0.0,1.5,--
