63807388825447,4.1,2.6,0.0,0.0,1.5,--
63807388826459,3.4,2.0,0.0,0.0,1.5,--
63807388827475,3.7,2.2,0.0,0.0,1.5,--
63807388828487,3.4,1.9,0.0,0.0,1.5,--
63807388829501,3.4,1.9,0.0,0.0,1.5,--
63807388830500,3.9,2.4,0.0,0.0,1.5,--
63807388831501,3.3,1.8,0.0,0.0,1.5,--
63807388832511,3.0,1.6,0.0,0.0,1.5,--
63807388833520,3.2,1.8,0.0,0.0,1.5,--
63807388834536,3.1,1.6,0.0,0.0,1.5,--
63807388835553,3.7,2.2,0.0,0.0,1.5,--
63807388836558,3.1,1.6,0.0,0.0,1.5,--
63807388837572,3.2,1.7,0.0,0.0,1.5,--
63807388838575,3.2,1.7,0.0,0.0,1.5,--
63807388839578,3.1,1.7,0.0,0.0,1.5,--
63807388840586,3.7,2.2,0.0,0.0,1.5,--
63807388841593,3.7,2.2,0.0,0.0,1.5,--
63807388842592,4.2,2.7,0.0,0.0,1.5,--
63807388843593,5.4,3.9,0.0,0.0,1.5,--
63807388844595,4.5,3.0,0.0,0.0,1.5,--
63807388845605,4.1,2.6,0.0,0.0,1.5,--
63807388846613,3.2,1.7,0.0,0.0,1.5,--
63807388847629,3.3,1.8,0.0,0.0,1.5,--
63807388848646,4.7,3.2,0.0,0.0,1.5,--
63807388849661,5.3,3.8,0.0,0.0,1.5,--
63807388850665,4.9,3.4,0.0,0.0,1.5,--
63807388851675,4.6,3.1,0.0,0.0,1.5,--
63807388852682,4.6,3.1,0.0,0.0,1.5,--
63807388853702,3.3,1.8,0.0,0.0,1.5,--
63807388854705,4.9,3.5,0.0,0.0,1.5,--
63807388855716,3.9,2.5,0.0,0.0,1.5,--
63807388856723,4.7,3.2,0.0,0.0,1.5,--
63807388857734,3.5,2.1,0.0,0.0,1.5,--
63807388858738,3.3,1.8,0.0,0.0,1.5,--
63807388859753,3.3,1.8,0.0,0.0,1.5,--
63807388860764,3.3,1.8,0.0,0.0,1.5,--
63807388861767,4.2,2.7,0.0,0.0,1.5,--
63807388862774,3.2,1.7,0.0,0.0,1.5,--
63807388863782,3.2,1.7,0.0,0.0,1.5,--
63807388864774,3.0,1.5,0.0,0.0,1.5,--
63807388865779,3.2,1.7,0.0,0.0,1.5,--
63807388866788,3.8,2.4,0.0,0.0,1.5,--
63807388867805,3.3,1.8,0.0,0.0,1.5,--
63807388868809,3.1,1.6,0.0,0.0,1.5,--
63807388869807,3.2,1.7,0.0,0.0,1.5,--
63807388870824,3.1,1.6,0.0,0.0,1.5,--
63807388871824,3.7,2.3,0.0,0.0,1.5,--
63807388872821,3.3,1.8,0.0,0.0,1.5,--
63807388873845,3.3,1.8,0.0,0.0,1.5,--
63807388874853,3.1,1.6,0.0,0.0,1.5,--
63807388875865,3.3,1.8,0.0,0.0,1.5,--
63807388876875,4.5,3.0,0.0,0.0,1.5,--
63807388877882,3.6,2.1,0.0,0.0,1.5,--
63807388878898,3.4,1.9,0.0,0.0,1.5,--
63807388879911,3.2,1.7,0.0,0.0,1.5,--
63807388880925,3.2,1.7,0.0,0.0,1.5,--
63807388881938,3.9,2.4,0.0,0.0,1.5,--
63807388882954,3.3,1.8,0.0,0.0,1.5,--
63807388883952,3.3,1.9,0.0,0.0,1.5,--
63807388884957,3.1,1.7,0.0,0.0,1.5,--
63807388885970,3.4,1.9,0.0,0.0,1.5,--
63807388886985,3.8,2.4,0.0,0.0,1.5,--
63807388887980,3.4,1.9,0.0,0.0,1.5,--
63807388888993,4.0,2.5,0.0,0.0,1.5,--
63807388890005,5.5,4.0,0.0,0.0,1.5,--
63807388891008,3.9,2.4,0.0,0.0,1.5,--
63807388892017,3.5,2.0,0.0,0.0,1.5,--
63807388893032,4.1,2.7,0.0,0.0,1.5,--
63807388894030,3.4,1.9,0.0,0.0,1.5,--
63807388895037,4.1,2.6,0.0,0.0,1.5,--
63807388896052,3.4,1.9,0.0,0.0,1.5,--
63807388897067,3.2,1.7,0.0,0.0,1.5,--
63807388898074,4.1,2.6,0.0,0.0,1.5,--
63807388899076,3.7,2.2,0.0,0.0,1.5,--
63807388900068,3.6,2.2,0.0,0.0,1.5,--
63807388901084,3.4,1.9,0.0,0.0,1.5,--
63807388902089,3.4,1.9,0.0,0.0,1.5,--
63807388903108,4.2,2.8,0.0,0.0,1.5,--
63807388904116,3.4,1.9,0.0,0.0,1.5,--
63807388905120,3.5,2.0,0.0,0.0,1.5,--
63807388906141,3.6,2.2,0.0,0.0,1.5,--
63807388907136,3.3,1.8,0.0,0.0,1.5,--
63807388908145,4.4,2.9,0.0,0.0,1.5,--
63807388909153,3.2,1.7,0.0,0.0,1.5,--
63807388910161,3.2,1.8,0.0,0.0,1.5,--
63807388911177,3.2,1.8,0.0,0.0,1.5,--
63807388912179,3.3,1.8,0.0,0.0,1.5,--
63807388913188,4.0,2.5,0.0,0.0,1.5,--
63807388914187,3.3,1.8,0.0,0.0,1.5,--
63807388915201,3.2,1.7,0.0,0.0,1.5,--
63807388916212,3.5,2.0,0.0,0.0,1.5,--
63807388917224,3.2,1.7,0.0,0.0,1.5,--
63807388918235,4.2,2.7,0.0,0.0,1.5,--
63807388919265,3.7,2.2,0.0,0.0,1.5,--
63807388920279,3.7,2.2,0.0,0.0,1.5,--
63807388921278,3.6,2.1,0.0,0.0,1.5,--
63807388922273,3.5,2.0,0.0,0.0,1.5,--
63807388923271,4.1,2.6,0.0,0.0,1.5,--
63807388924274,3.8,2.3,0.0,0.0,1.5,--
63807388925275,3.5,2.0,0.0,0.0,1.5,--
63807388926278,3.5,2.1,0.0,0.0,1.5,--
63807388927286,3.3,1.8,0.0,0.0,1.5,--
63807388928295,4.3,2.9,0.0,0.0,1.5,--
63807388929305,3.4,1.9,0.0,0.0,1.5,--
63807388930320,3.1,1.7,0.0,0.0,1.5,--
63807388931329,3.4,1.9,0.0,0.0,1.5,--
63807388932357,3.3,1.9,0.0,0.0,1.5,--
63807388933361,4.0,2.5,0.0,0.0,1.5,--
63807388934371,3.4,1.9,0.0,0.0,1.5,--
63807388935370,3.2,1.7,0.0,0.0,1.5,--
63807388936371,3.3,1.8,0.0,0.0,1.5,--
63807388937379,3.2,1.7,0.0,0.0,1.5,--
63807388938400,3.6,2.2,0.0,0.0,1.5,--
63807388939418,4.9,3.4,0.0,0.0,1.5,--
63807388940418,3.5,2.0,0.0,0.0,1.5,--
63807388941425,3.2,1.7,0.0,0.0,1.5,--
63807388942435,3.2,1.7,0.0,0.0,1.5,--
63807388943432,3.2,1.7,0.0,0.0,1.5,--
63807388944450,4.1,2.6,0.0,0.0,1.5,--
63807388945446,3.3,1.8,0.0,0.0,1.5,--
63807388946462,3.4,1.9,0.0,0.0,1.5,--
63807388947479,3.2,1.7,0.0,0.0,1.5,--
63807388948476,3.4,1.9,0.0,0.0,1.5,--
63807388949493,3.9,2.4,0.0,0.0,1.5,--
63807388950490,3.2,1.8,0.0,0.0,1.5,--
63807388951503,4.2,2.8,0.0,0.0,1.5,--
63807388952520,3.3,1.8,0.0,0.0,1.5,--
63807388953532,3.3,1.8,0.0,0.0,1.5,--
63807388954541,3.9,2.4,0.0,0.0,1.5,--
63807388955544,3.3,1.9,0.0,0.0,1.5,--
63807388956564,3.3,1.9,0.0,0.0,1.5,--
63807388957575,3.2,1.7,0.0,0.0,1.5,--
63807388958585,3.2,1.7,0.0,0.0,1.5,--
63807388959597,3.9,2.4,0.0,0.0,1.5,--
63807388960606,3.6,2.1,0.0,0.0,1.5,--
63807388961604,3.1,1.6,0.0,0.0,1.5,--
63807388962601,3.2,1.7,0.0,0.0,1.5,--
63807388963616,3.4,2.0,0.0,0.0,1.5,--
63807388964637,4.9,3.4,0.0,0.0,1.5,--
63807388965645,3.5,2.0,0.0,0.0,1.5,--
63807388966650,3.4,1.9,0.0,0.0,1.5,--
63807388967647,3.5,2.0,0.0,0.0,1.5,--
63807388968660,3.3,1.8,0.0,0.0,1.5,--
63807388969672,4.1,2.7,0.0,0.0,1.5,--
63807388970683,3.3,1.9,0.0,0.0,1.5,--
63807388971683,3.2,1.8,0.0,0.0,1.5,--
63807388972689,3.4,1.9,0.0,0.0,1.5,--
63807388973689,3.2,1.7,0.0,0.0,1.5,--
63807388974685,3.6,2.1,0.0,0.0,1.5,--
63807388975709,4.0,2.5,0.0,0.0,1.5,--
63807388976714,3.4,1.9,0.0,0.0,1.5,--
63807388977727,3.3,1.8,0.0,0.0,1.5,--
63807388978735,3.5,2.0,0.0,0.0,1.5,--
63807388979735,3.3,1.9,0.0,0.0,1.5,--
63807388980737,4.6,3.1,0.0,0.0,1.5,--
63807388981740,3.4,1.9,0.0,0.0,1.5,--
63807388982751,3.6,2.2,0.0,0.0,1.5,--
63807388983755,3.5,2.0,0.0,0.0,1.5,--
63807388984759,3.3,1.9,0.0,0.0,1.5,--
63807388985760,4.3,2.8,0.0,0.0,1.5,--
63807388986758,3.7,2.2,0.0,0.0,1.5,--
63807388987761,3.4,1.9,0.0,0.0,1.5,--
63807388988767,3.5,2.1,0.0,0.0,1.5,--
63807388989780,3.4,1.9,0.0,0.0,1.5,--
63807388990793,3.8,2.4,0.0,0.0,1.5,--
63807388991791,3.4,1.9,0.0,0.0,1.5,--
63807388992796,3.4,1.9,0.0,0.0,1.5,--
63807388993811,3.2,1.8,0.0,0.0,1.5,--
63807388994806,3.2,1.7,0.0,0.0,1.5,--
63807388995800,4.1,2.6,0.0,0.0,1.5,--
63807388996814,3.4,1.9,0.0,0.0,1.5,--
63807388997811,3.3,1.9,0.0,0.0,1.5,--
63807388998835,3.3,1.8,0.0,0.0,1.5,--
63807388999849,3.2,1.8,0.0,0.0,1.5,--
63807389000864,3.9,2.5,0.0,0.0,1.5,--
63807389001874,3.3,1.8,0.0,0.0,1.5,--
63807389002867,3.3,1.8,0.0,0.0,1.5,--
63807389003880,3.2,1.7,0.0,0.0,1.5,--
63807389004891,3.4,2.0,0.0,0.0,1.5,--
63807389005884,4.3,2.8,0.0,0.0,1.5,--
63807389006881,3.4,1.9,0.0,0.0,1.5,--
63807389007896,3.6,2.1,0.0,0.0,1.5,--
63807389008903,3.7,2.2,0.0,0.0,1.5,--
63807389009901,4.2,2.7,0.0,0.0,1.5,--
63807389010908,4.1,2.7,0.0,0.0,1.5,--
63807389011917,3.4,1.9,0.0,0.0,1.5,--
63807389012915,3.2,1.8,0.0,0.0,1.5,--
63807389013915,3.2,1.7,0.0,0.0,1.5,--
63807389014938,3.1,1.7,0.0,0.0,1.5,--
63807389015952,4.2,2.7,0.0,0.0,1.5,--
63807389016946,3.7,2.2,0.0,0.0,1.5,--
63807389017943,3.3,1.9,0.0,0.0,1.5,--
63807389018951,3.2,1.8,0.0,0.0,1.5,--
63807389019946,3.3,1.8,0.0,0.0,1.5,--
63807389020944,3.3,1.9,0.0,0.0,1.5,--
63807389021950,4.6,3.1,0.0,0.0,1.5,--
63807389022956,3.8,2.3,0.0,0.0,1.5,--
63807389023983,3.6,2.1,0.0,0.0,1.5,--
63807389024975,3.5,2.0,0.0,0.0,1.5,--
63807389025982,3.8,2.3,0.0,0.0,1.5,--
63807389026975,4.2,2.7,0.0,0.0,1.5,--
63807389027987,4.0,2.5,0.0,0.0,1.5,--
63807389028999,3.3,1.8,0.0,0.0,1.5,--
63807389030011,3.4,1.9,0.0,0.0,1.5,--
63807389031008,3.3,1.8,0.0,0.0,1.5,--
63807389032032,4.4,2.9,0.0,0.0,1.5,--
63807389033032,3.3,1.8,0.0,0.0,1.5,--
63807389034027,3.4,1.9,0.0,0.0,1.5,--
63807389035022,3.2,1.8,0.0,0.0,1.5,--
63807389036020,3.5,2.0,0.0,0.0,1.5,--
63807389037045,3.9,2.4,0.0,0.0,1.5,--
63807389038035,3.4,1.9,0.0,0.0,1.5,--
63807389039041,3.2,1.7,0.0,0.0,1.5,--
63807389040055,3.5,2.0,0.0,0.0,1.5,--
63807389041079,3.5,2.0,0.0,0.0,1.5,--
63807389042095,4.2,2.8,0.0,0.0,1.5,--
63807389043101,3.3,1.8,0.0,0.0,1.5,--
63807389044125,3.6,2.2,0.0,0.0,1.5,--
63807389045131,3.5,2.0,0.0,0.0,1.5,--
63807389046138,3.6,2.1,0.0,0.0,1.5,--
63807389047132,4.5,3.0,0.0,0.0,1.5,--
63807389048145,3.8,2.3,0.0,0.0,1.5,--
63807389049157,3.4,2.0,0.0,0.0,1.5,--
63807389050155,3.5,2.1,0.0,0.0,1.5,--
63807389051167,3.3,1.9,0.0,0.0,1.5,--
63807389052163,3.9,2.4,0.0,0.0,1.5,--
63807389053169,3.8,2.3,0.0,0.0,1.5,--
63807389054165,3.3,1.8,0.0,0.0,1.5,--
63807389055173,4.7,3.2,0.0,0.0,1.5,--
63807389056187,4.7,3.2,0.0,0.0,1.5,--
63807389057177,3.3,1.8,0.0,0.0,1.5,--
63807389058182,4.1,2.6,0.0,0.0,1.5,--
63807389059174,3.7,2.2,0.0,0.0,1.5,--
63807389060177,3.6,2.1,0.0,0.0,1.5,--
63807389061178,3.6,2.1,0.0,0.0,1.5,--
63807389062184,3.6,2.2,0.0,0.0,1.5,--
63807389063175,4.8,3.3,0.0,0.0,1.5,--
63807389064196,4.1,2.5,0.0,0.1,1.5,--
63807389065200,5.9,4.3,0.0,0.1,1.5,--
63807389066220,5.3,3.8,0.0,0.0,1.5,--
63807389067210,4.5,3.0,0.0,0.0,1.5,--
63807389068230,6.2,4.7,0.0,0.0,1.5,--
63807389069226,4.9,3.4,0.0,0.0,1.5,--
63807389070243,4.9,3.4,0.0,0.0,1.5,--
63807389071242,4.7,3.2,0.0,0.0,1.5,--
63807389072238,4.9,3.4,0.0,0.0,1.5,--
63807389073254,5.3,3.8,0.0,0.0,1.5,--
63807389074275,4.7,3.3,0.0,0.0,1.5,--
63807389075297,4.6,3.1,0.0,0.0,1.5,--
63807389076309,3.2,1.7,0.0,0.0,1.5,--
63807389077309,3.1,1.7,0.0,0.0,1.5,--
63807389078302,4.1,2.6,0.0,0.0,1.5,--
63807389079305,3.3,1.8,0.0,0.0,1.5,--
63807389080307,3.3,1.8,0.0,0.0,1.5,--
63807389081307,3.2,1.7,0.0,0.0,1.5,--
63807389082301,3.2,1.7,0.0,0.0,1.5,--
63807389083320,4.1,2.6,0.0,0.0,1.5,--
63807389084330,3.8,2.3,0.0,0.0,1.5,--
63807389085345,3.3,1.8,0.0,0.0,1.5,--
63807389086357,3.4,2.0,0.0,0.0,1.5,--
63807389087365,3.3,1.8,0.0,0.0,1.5,--
63807389088368,3.5,2.0,0.0,0.0,1.5,--
63807389089379,4.0,2.5,0.0,0.0,1.5,--
63807389090385,3.3,1.9,0.0,0.0,1.5,--
63807389091389,3.3,1.8,0.0,0.0,1.5,--
63807389092381,3.2,1.7,0.0,0.0,1.5,--
63807389093394,3.2,1.8,0.0,0.0,1.5,--
63807389094402,3.9,2.4,0.0,0.0,1.5,--
63807389095400,3.3,1.8,0.0,0.0,1.5,--
63807389096395,3.1,1.7,0.0,0.0,1.5,--
63807389097423,3.4,1.9,0.0,0.0,1.5,--
63807389098436,3.2,1.7,0.0,0.0,1.5,--
63807389099430,4.2,2.7,0.0,0.0,1.5,--
63807389100433,3.8,2.4,0.0,0.0,1.5,--
63807389101439,3.5,2.1,0.0,0.0,1.5,--
63807389102446,3.4,2.0,0.0,0.0,1.5,--
63807389103454,3.5,2.0,0.0,0.0,1.5,--
63807389104445,4.1,2.7,0.0,0.0,1.5,--
63807389105447,3.4,1.9,0.0,0.0,1.5,--
63807389106464,3.6,2.2,0.0,0.0,1.5,--
63807389107483,3.6,2.2,0.0,0.0,1.5,--
63807389108486,3.7,2.2,0.0,0.0,1.5,--
63807389109471,4.1,2.6,0.0,0.0,1.5,--
63807389110479,3.5,2.0,0.0,0.0,1.5,--
63807389111485,4.0,2.5,0.0,0.0,1.5,--
63807389112483,4.5,3.0,0.0,0.0,1.5,--
63807389113475,3.3,1.8,0.0,0.0,1.5,--
63807389114479,4.9,3.4,0.0,0.0,1.5,--
63807389115496,3.6,2.1,0.0,0.0,1.5,--
63807389116495,3.1,1.7,0.0,0.0,1.5,--
63807389117495,3.2,1.7,0.0,0.0,1.5,--
63807389118508,4.1,2.6,0.0,0.0,1.5,--
63807389119529,4.1,2.6,0.0,0.0,1.5,--
63807389120534,3.6,2.1,0.0,0.0,1.5,--
63807389121557,3.3,1.8,0.0,0.0,1.5,--
63807389122579,3.5,2.0,0.0,0.0,1.5,--
63807389123572,3.4,1.9,0.0,0.0,1.5,--
63807389124569,4.5,3.0,0.0,0.0,1.5,--
63807389125574,5.6,4.1,0.0,0.0,1.5,--
63807389126568,3.8,2.3,0.0,0.0,1.5,--
63807389127586,3.3,1.8,0.0,0.0,1.5,--
63807389128607,3.5,2.0,0.0,0.0,1.5,--
63807389129603,3.3,1.8,0.0,0.0,1.5,--
63807389130611,5.2,3.7,0.0,0.0,1.5,--
63807389131613,3.8,2.3,0.0,0.0,1.5,--
63807389132643,4.1,2.6,0.0,0.0,1.5,--
63807389133646,3.5,2.1,0.0,0.0,1.5,--
63807389134664,3.5,2.0,0.0,0.0,1.5,--
63807389135673,4.4,3.0,0.0,0.0,1.5,--
63807389136667,3.3,1.8,0.0,0.0,1.5,--
63807389137684,3.2,1.7,0.0,0.0,1.5,--
63807389138690,3.2,1.7,0.0,0.0,1.5,--
63807389139717,3.2,1.8,0.0,0.0,1.5,--
63807389140711,3.7,2.2,0.0,0.0,1.5,--
63807389141708,3.3,1.8,0.0,0.0,1.5,--
63807389142708,3.2,1.7,0.0,0.0,1.5,--
63807389143734,3.2,1.7,0.0,0.0,1.5,--
63807389144731,3.2,1.7,0.0,0.0,1.5,--
63807389145736,4.3,2.8,0.0,0.0,1.5,--
63807389146725,3.7,2.2,0.0,0.0,1.5,--
63807389147737,5.3,3.8,0.0,0.0,1.5,--
63807389148750,6.4,4.9,0.0,0.0,1.5,--
63807389149745,6.2,4.8,0.0,0.0,1.5,--
63807389150747,7.8,6.4,0.0,0.0,1.5,--
63807389151744,7.5,6.0,0.0,0.0,1.5,--
63807389152766,6.6,5.2,0.0,0.0,1.5,--
63807389153767,5.6,4.1,0.0,0.0,1.5,--
63807389154774,3.9,2.4,0.0,0.0,1.5,--
63807389155798,3.8,2.3,0.0,0.0,1.5,--
63807389156821,4.4,2.9,0.0,0.0,1.5,--
63807389157821,3.5,2.0,0.0,0.0,1.5,--
63807389158830,3.8,2.3,0.0,0.0,1.5,--
63807389159845,3.3,1.9,0.0,0.0,1.5,--
63807389160866,3.5,2.0,0.0,0.0,1.5,--
63807389161876,4.2,2.7,0.0,0.0,1.5,--
63807389162874,3.3,1.8,0.0,0.0,1.5,--
63807389163871,3.4,1.9,0.0,0.0,1.5,--
63807389164867,3.5,2.0,0.0,0.0,1.5,--
63807389165866,3.4,1.9,0.0,0.0,1.5,--
63807389166880,4.0,2.5,0.0,0.0,1.5,--
63807389167882,3.2,1.7,0.0,0.0,1.5,--
63807389168891,3.5,2.0,0.0,0.0,1.5,--
63807389169884,3.3,1.8,0.0,0.0,1.5,--
63807389170886,3.2,1.7,0.0,0.0,1.5,--
63807389171884,4.1,2.6,0.0,0.0,1.5,--
63807389172892,3.3,1.9,0.0,0.0,1.5,--
63807389173895,3.1,1.6,0.0,0.0,1.5,--
63807389174897,3.2,1.7,0.0,0.0,1.5,--
63807389175902,3.2,1.8,0.0,0.0,1.5,--
63807389176901,4.1,2.6,0.0,0.0,1.5,--
63807389177906,3.2,1.7,0.0,0.0,1.5,--
63807389178918,3.1,1.6,0.0,0.0,1.5,--
63807389179916,3.1,1.6,0.0,0.0,1.5,--
63807389180912,3.3,1.8,0.0,0.0,1.5,--
63807389181925,3.9,2.4,0.0,0.0,1.5,--
63807389182950,3.3,1.9,0.0,0.0,1.5,--
63807389183950,3.2,1.7,0.0,0.0,1.5,--
63807389184943,3.3,1.8,0.0,0.0,1.5,--
63807389185953,3.3,1.8,0.0,0.0,1.5,--
63807389186949,3.8,2.3,0.0,0.0,1.5,--
63807389187947,3.2,1.7,0.0,0.0,1.5,--
63807389188958,3.5,2.0,0.0,0.0,1.5,--
63807389189970,3.4,2.0,0.0,0.0,1.5,--
63807389190978,3.3,1.8,0.0,0.0,1.5,--
63807389191975,3.6,2.2,0.0,0.0,1.5,--
63807389192983,3.4,1.9,0.0,0.0,1.5,--
63807389193974,3.1,1.6,0.0,0.0,1.5,--
63807389194985,3.3,1.8,0.0,0.0,1.5,--
63807389195977,3.2,1.7,0.0,0.0,1.5,--
63807389196977,3.1,1.7,0.0,0.0,1.5,--
63807389197986,4.1,2.6,0.0,0.0,1.5,--
63807389198982,3.3,1.8,0.0,0.0,1.5,--
63807389199978,3.3,1.8,0.0,0.0,1.5,--
63807389200985,3.1,1.7,0.0,0.0,1.5,--
63807389201981,3.2,1.7,0.0,0.0,1.5,--
63807389202974,3.9,2.4,0.0,0.0,1.5,--
63807389203991,3.2,1.7,0.0,0.0,1.5,--
63807389204999,3.2,1.8,0.0,0.0,1.5,--
63807389206014,3.3,1.8,0.0,0.0,1.5,--
63807389207015,3.2,1.7,0.0,0.0,1.5,--
63807389208013,4.0,2.6,0.0,0.0,1.5,--
63807389209011,3.1,1.7,0.0,0.0,1.5,--
63807389210032,3.2,1.7,0.0,0.0,1.5,--
63807389211025,3.0,1.5,0.0,0.0,1.5,--
63807389212021,3.2,1.7,0.0,0.0,1.5,--
63807389213043,4.6,3.1,0.0,0.0,1.5,--
63807389214036,3.4,2.0,0.0,0.0,1.5,--
63807389215058,3.2,1.8,0.0,0.0,1.5,--
63807389216051,3.1,1.6,0.0,0.0,1.5,--
63807389217058,3.4,1.9,0.0,0.0,1.5,--
63807389218065,4.1,2.6,0.0,0.0,1.5,--
63807389219068,3.1,1.7,0.0,0.0,1.5,--
63807389220081,3.3,1.8,0.0,0.0,1.5,--
63807389221109,3.4,1.9,0.0,0.0,1.5,--
63807389222124,3.0,1.5,0.0,0.0,1.5,--
63807389223129,4.0,2.5,0.0,0.0,1.5,--
63807389224131,3.2,1.8,0.0,0.0,1.5,--
63807389225146,3.2,1.7,0.0,0.0,1.5,--
63807389226166,3.1,1.7,0.0,0.0,1.5,--
63807389227161,3.1,1.6,0.0,0.0,1.5,--
63807389228176,3.8,2.4,0.0,0.0,1.5,--
63807389229199,3.4,1.9,0.0,0.0,1.5,--
63807389230195,3.2,1.7,0.0,0.0,1.5,--
63807389231194,3.0,1.6,0.0,0.0,1.5,--
63807389232197,3.2,1.7,0.0,0.0,1.5,--
63807389233210,3.5,2.0,0.0,0.0,1.5,--
63807389234231,3.8,2.3,0.0,0.0,1.5,--
63807389235232,3.1,1.6,0.0,0.0,1.5,--
63807389236230,3.2,1.7,0.0,0.0,1.5,--
63807389237227,3.2,1.7,0.0,0.0,1.5,--
63807389238245,3.3,1.8,0.0,0.0,1.5,--
63807389239253,3.8,2.3,0.0,0.0,1.5,--
63807389240277,4.1,2.6,0.0,0.0,1.5,--
63807389241286,3.4,1.9,0.0,0.0,1.5,--
63807389242307,3.4,1.9,0.0,0.0,1.5,--
63807389243312,3.3,1.9,0.0,0.0,1.5,--
63807389244317,3.7,2.2,0.0,0.0,1.5,--
63807389245326,3.4,1.9,0.0,0.0,1.5,--
63807389246333,3.2,1.7,0.0,0.0,1.5,--
63807389247360,3.3,1.8,0.0,0.0,1.5,--
63807389248379,3.0,1.5,0.0,0.0,1.5,--
63807389249391,4.1,2.7,0.0,0.0,1.5,--
63807389250385,3.2,1.7,0.0,0.0,1.5,--
63807389251379,3.2,1.7,0.0,0.0,1.5,--
63807389252388,3.3,1.8,0.0,0.0,1.5,--
63807389253387,3.1,1.7,0.0,0.0,1.5,--
63807389254382,4.0,2.5,0.0,0.0,1.5,--
63807389255398,3.3,1.8,0.0,0.0,1.5,--
63807389256398,3.1,1.6,0.0,0.0,1.5,--
63807389257409,3.3,1.8,0.0,0.0,1.5,--
63807389258426,3.0,1.5,0.0,0.0,1.5,--
63807389259436,4.0,2.5,0.0,0.0,1.5,--
63807389260435,3.4,1.9,0.0,0.0,1.5,--
63807389261432,3.3,1.8,0.0,0.0,1.5,--
63807389262456,3.2,1.7,0.0,0.0,1.5,--
63807389263461,3.2,1.8,0.0,0.0,1.5,--
63807389264485,4.1,2.6,0.0,0.0,1.5,--
63807389265503,3.2,1.7,0.0,0.0,1.5,--
63807389266506,3.0,1.6,0.0,0.0,1.5,--
63807389267506,3.3,1.8,0.0,0.0,1.5,--
63807389268517,3.2,1.8,0.0,0.0,1.5,--
63807389269530,4.6,3.1,0.0,0.0,1.5,--
63807389270525,3.4,1.9,0.0,0.0,1.5,--
63807389271534,3.3,1.8,0.0,0.0,1.5,--
63807389272546,3.3,1.8,0.0,0.0,1.5,--
63807389273538,3.3,1.8,0.0,0.0,1.5,--
63807389274556,3.7,2.2,0.0,0.0,1.5,--
63807389275556,3.5,2.0,0.0,0.0,1.5,--
63807389276563,3.3,1.8,0.0,0.0,1.5,--
63807389277556,3.3,1.8,0.0,0.0,1.5,--
63807389278552,3.1,1.6,0.0,0.0,1.5,--
63807389279567,3.1,1.7,0.0,0.0,1.5,--
63807389280578,3.7,2.3,0.0,0.0,1.5,--
63807389281579,3.2,1.8,0.0,0.0,1.5,--
63807389282567,3.1,1.6,0.0,0.0,1.5,--
63807389283574,3.3,1.8,0.0,0.0,1.5,--
63807389284581,3.1,1.6,0.0,0.0,1.5,--
63807389285588,4.1,2.6,0.0,0.0,1.5,--
63807389286585,3.3,1.8,0.0,0.0,1.5,--
63807389287594,3.3,1.8,0.0,0.0,1.5,--
63807389288593,3.1,1.6,0.0,0.0,1.5,--
63807389289590,3.2,1.7,0.0,0.0,1.5,--
63807389290602,3.9,2.4,0.0,0.0,1.5,--
63807389291598,3.1,1.6,0.0,0.0,1.5,--
63807389292600,3.3,1.8,0.0,0.0,1.5,--
63807389293600,3.5,2.0,0.0,0.0,1.5,--
63807389294612,3.3,1.8,0.0,0.0,1.5,--
63807389295624,3.8,2.3,0.0,0.0,1.5,--
63807389296627,3.1,1.6,0.0,0.0,1.5,--
63807389297635,3.2,1.8,0.0,0.0,1.5,--
63807389298657,3.2,1.7,0.0,0.0,1.5,--
63807389299654,3.2,1.7,0.0,0.0,1.5,--
63807389300658,3.8,2.3,0.0,0.0,1.5,--
63807389301666,3.2,1.7,0.0,0.0,1.5,--
63807389302667,3.2,1.7,0.0,0.0,1.5,--
63807389303662,3.1,1.6,0.0,0.0,1.5,--
63807389304672,3.1,1.7,0.0,0.0,1.5,--
63807389305675,3.7,2.2,0.0,0.0,1.5,--
63807389306684,3.4,1.9,0.0,0.0,1.5,--
63807389307677,3.6,2.1,0.0,0.0,1.5,--
63807389308681,3.3,1.8,0.0,0.0,1.5,--
63807389309684,3.4,1.9,0.0,0.0,1.5,--
63807389310683,3.7,2.2,0.0,0.0,1.5,--
63807389311674,3.2,1.7,0.0,0.0,1.5,--
63807389312691,3.1,1.6,0.0,0.0,1.5,--
63807389313699,3.4,1.9,0.0,0.0,1.5,--
63807389314705,3.1,1.6,0.0,0.0,1.5,--
63807389315733,3.8,2.4,0.0,0.0,1.5,--
63807389316731,3.2,1.7,0.0,0.0,1.5,--
63807389317746,3.2,1.7,0.0,0.0,1.5,--
63807389318748,3.1,1.7,0.0,0.0,1.5,--
63807389319758,3.2,1.8,0.0,0.0,1.5,--
63807389320764,3.2,1.8,0.0,0.0,1.5,--
63807389321772,3.7,2.3,0.0,0.0,1.5,--
63807389322771,3.1,1.7,0.0,0.0,1.5,--
63807389323784,3.1,1.6,0.0,0.0,1.5,--
63807389324795,3.1,1.6,0.0,0.0,1.5,--
63807389325796,3.2,1.7,0.0,0.0,1.5,--
63807389326793,4.2,2.7,0.0,0.0,1.5,--
63807389327802,3.7,2.2,0.0,0.0,1.5,--
